BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
2566621,02334223',COVE HOME LLC,30-136116600,12,99030544,PRDTS OF INDIA  NTE 52,APERITIF BOWL LARGE,KISHORIJI EXIM PVT LTD,8/24/2026,8/23/2026,7/17/2026,Vessel Container,670.5,IN,6802910500,,,,,,,STONE MRBLE SLABS WRK NOT,,,,,,
2566621,02334223',COVE HOME LLC,30-136116600,14,99030544,PRDTS OF INDIA  NTE 52,LARGE RISER,KISHORIJI EXIM PVT LTD,8/24/2026,8/23/2026,7/17/2026,Vessel Container,7287.12,IN,4419909100,,,,,,,OTHER WOOD TABLEWARE KITCH,,,,,,
2566621,02334223',COVE HOME LLC,30-136116600,15,99030544,PRDTS OF INDIA  NTE 52,SMALL RISER,KISHORIJI EXIM PVT LTD,8/24/2026,8/23/2026,7/17/2026,Vessel Container,12000,IN,4419909100,,,,,,,OTHER WOOD TABLEWARE KITCH,,,,,,
2566621,02334223',COVE HOME LLC,30-136116600,16,99030544,PRDTS OF INDIA  NTE 52,NARROW TRAY MANGO,KISHORIJI EXIM PVT LTD,8/24/2026,8/23/2026,7/17/2026,Vessel Container,3069,IN,4419909100,,,,,,,OTHER WOOD TABLEWARE KITCH,,,,,,
2566621,02334223',COVE HOME LLC,30-136116600,17,99030544,PRDTS OF INDIA  NTE 52,ROUND TRAY MANGO,KISHORIJI EXIM PVT LTD,8/24/2026,8/23/2026,7/17/2026,Vessel Container,4316.4,IN,4419909100,,,,,,,OTHER WOOD TABLEWARE KITCH,,,,,,
2566621,02334223',COVE HOME LLC,30-136116600,25,99030544,PRDTS OF INDIA  NTE 52,LARGE RISER,KISHORIJI EXIM PVT LTD,8/24/2026,8/23/2026,7/17/2026,Vessel Container,3601.68,IN,4419909100,,,,,,,OTHER WOOD TABLEWARE KITCH,,,,,,
2566621,02334223',COVE HOME LLC,30-136116600,26,99030544,PRDTS OF INDIA  NTE 52,ROUND TRAY MANGO,KISHORIJI EXIM PVT LTD,8/24/2026,8/23/2026,7/17/2026,Vessel Container,1177.2,IN,4419909100,,,,,,,OTHER WOOD TABLEWARE KITCH,,,,,,
2566621,02334223',COVE HOME LLC,30-136116600,18,99030544,PRDTS OF INDIA  NTE 52,PEBBLED SUGAR CREAMER,KISHORIJI EXIM PVT LTD,8/24/2026,8/23/2026,7/17/2026,Vessel Container,9850.44,IN,7013999090,,,,,,,OTHER GLSWR  O/$5 EACH  OTHER,,,,,,
2566621,02334223',COVE HOME LLC,30-136116600,19,99030544,PRDTS OF INDIA  NTE 52,ARTISAN BRASS PITCHER,KISHORIJI EXIM PVT LTD,8/24/2026,8/23/2026,7/17/2026,Vessel Container,7227,IN,8306290000,,,,,,,STATUETTES ETC. OTHER  AND PTS,,,,,,
2566621,02334223',COVE HOME LLC,30-136116600,20,99030590,ARTS ALU STL COP DER ALU  DER,FORGED BRASS SPREADER KNIVES,KISHORIJI EXIM PVT LTD,8/24/2026,8/23/2026,7/17/2026,Vessel Container,6570,IN,99038202,7326901000,,,,,,ALU  STL  COP DER ALU  DER STL,TINPLATE ART. IRON/STEEL,,,,,
2566621,02334223',COVE HOME LLC,30-136116600,21,99030590,ARTS ALU STL COP DER ALU  DER,FORGED BRASS COFFEE SCOOP,KISHORIJI EXIM PVT LTD,8/24/2026,8/23/2026,7/17/2026,Vessel Container,426.24,IN,99038202,7326901000,,,,,,ALU  STL  COP DER ALU  DER STL,TINPLATE ART. IRON/STEEL,,,,,
2566621,02334223',COVE HOME LLC,30-136116600,22,99030544,PRDTS OF INDIA  NTE 52,APERITIF BOWL SMALL,KISHORIJI EXIM PVT LTD,8/24/2026,8/23/2026,7/17/2026,Vessel Container,1123.2,IN,6802910500,,,,,,,STONE MRBLE SLABS WRK NOT,,,,,,
2566621,02334223',COVE HOME LLC,30-136116600,23,99030544,PRDTS OF INDIA  NTE 52,APERITIF BOWL LARGE,KISHORIJI EXIM PVT LTD,8/24/2026,8/23/2026,7/17/2026,Vessel Container,1072.8,IN,6802910500,,,,,,,STONE MRBLE SLABS WRK NOT,,,,,,
2566941,02335238',MALLAGHAN (GA) INC.,36-488102800,1,99030581,PRDTS OF GB  NTE 52,CATERING TRUCK CABIN ASSEMBLY PART,MALLAGHAN ENGINEERING  LTD,8/24/2026,8/24/2026,7/30/2026,Vessel Container,27783.95,GB,99038201,8431200000,,,,,,DOES NOT CONTAIN ANY ALU  STL,MACH PARTS UNDER 8427,,,,,
2566988,02337432',AUMUND CORPORATION,58-138896800,1,99030590,ARTS ALU STL COP DER ALU  DER,BUCKET ELEVATOR,AUMUND FOERDERTECHNIK GMBH,8/24/2026,8/24/2026,8/04/2026,Vessel Container,58463.13,DE,99038210,8428320000,,,,,,DER ALU & STL COL 1 < 15%NT16,CONVEYOR BUCKET  OTHER  GOODS,,,,,
2566988,02337432',AUMUND CORPORATION,58-138896800,2,99030539,PRDT OF MEMBER STATE OF THE EU,MAIN DRIVE UNIT,AUMUND FOERDERTECHNIK GMBH,8/24/2026,8/24/2026,8/04/2026,Vessel Container,23759.87,DE,8483405010,,,,,,,FIXED RATIO SPEED CHANGERS OTH,,,,,,
2566988,02337432',AUMUND CORPORATION,58-138896800,3,99030539,PRDT OF MEMBER STATE OF THE EU,SPLICE KIT,AUMUND FOERDERTECHNIK GMBH,8/24/2026,8/24/2026,8/04/2026,Vessel Container,3846.19,DE,4010110000,,,,,,,CONVEYOR BELTS:REINFRCD W/,,,,,,
2566988,02337432',AUMUND CORPORATION,58-138896800,4,99030590,ARTS ALU STL COP DER ALU  DER,BACKING STRIPS,AUMUND FOERDERTECHNIK GMBH,8/24/2026,8/24/2026,8/04/2026,Vessel Container,105.75,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2566988,02337432',AUMUND CORPORATION,58-138896800,5,99030590,ARTS ALU STL COP DER ALU  DER,HARDWARE,AUMUND FOERDERTECHNIK GMBH,8/24/2026,8/24/2026,8/04/2026,Vessel Container,1357.07,DE,99038202,7318152095,,,,,,ALU  STL  COP DER ALU  DER STL,OTHER BOLTS NSPF THRD DI=>6MM,,,,,
2567022,02338430',IMS GEAR VIRGINIA LLC,20-800570900,1,99030539,PRDT OF MEMBER STATE OF THE EU,GEAR HOUSING PARTS,ADOLF FOHL GMBH & CO.,8/24/2026,8/25/2026,8/09/2026,Vessel Container,103202.35,DE,99038201,8483409000,,,,,,DOES NOT CONTAIN ANY ALU  STL,GEARS AND GEARING,,,,,
4539892,02340519',CANTRELL GAINCO GROUP INC,31-151121700,1,99038803,ARTICLE OF CHINA US NTE 20(F),DISPLAY MONITOR,FAST TURN PCB INT,8/24/2026,8/19/2026,8/19/2026,Air Non-container,1339.41,CN,99030531,99039406,8537109170,,,,,PRDTS OF CHINA  NOTE 52,CLS UN NT33(G/H)USMCA SB (P),BOARDS ETC  <=1000V  OTHR OTHR,,,,
4539892,02340519',CANTRELL GAINCO GROUP INC,31-151121700,2,99038803,ARTICLE OF CHINA US NTE 20(F),INVERTER,FAST TURN PCB INT,8/24/2026,8/19/2026,8/19/2026,Air Non-container,1019.85,CN,99030531,8504409571,,,,,,PRDTS OF CHINA  NOTE 52,ELECTRC INVERTRS  OTHER,,,,,
2566626,02331880',GRASS AMERICA INC,51-066023000,1,99038815,ARTICLE OF CHINA US NTE 20(R),FURNITURE PARTS,SACA PRECISION LTD,8/25/2026,8/25/2026,7/13/2026,Vessel Container,51832,CN,99030590,99038209,8302423015,,,,,ARTS ALU STL COP DER ALU  DER,COP  DER ALU & STL  NT16(C)(VI,DRWRSLIDES FR FURN IR/ST/AL/ZN,,,,
2566626,02331880',GRASS AMERICA INC,51-066023000,2,99038815,ARTICLE OF CHINA US NTE 20(R),PLASTIC FURNITURE PARTS,SACA PRECISION LTD,8/25/2026,8/25/2026,7/13/2026,Vessel Container,8304,CN,99030531,3926305000,,,,,,PRDTS OF CHINA  NOTE 52,PLAST FITTINGS OTHER,,,,,
2567121,02338117',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,VITAL WHEAT GLUTEN FOOD,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,8/25/2026,8/25/2026,8/13/2026,Vessel Container,31649.27,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2615878,02336780',HERMA US INC,61-178066000,1,99030581,PRDTS OF GB  NTE 52,LABELLING MACHINE,HERMA UK LTD,8/25/2026,8/25/2026,8/01/2026,Vessel Non-container,45990,GB,8422309120,,,,,,,LABELING MACHINES,,,,,,
2566765,02340121',MESHA STEELS  LLC,20-274801900,1,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,8/25/2026,8/26/2026,7/12/2026,Vessel Container,31983.84,IN,99038202,7222200062,,,,,,ALU  STL  COP DER ALU  DER STL,BAR/ROD SS:NFW CF/F <8% NICKEL,,,,,
2566765,02340121',MESHA STEELS  LLC,20-274801900,2,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,8/25/2026,8/26/2026,7/12/2026,Vessel Container,10373.9,IN,99038202,7222200067,,,,,,ALU  STL  COP DER ALU  DER STL,BR/RD SS:CLD FR =>152.4 <8%NIC,,,,,
2566867-2,02340568',MESHA STEELS  LLC,20-274801900,1,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,8/25/2026,8/20/2026,7/21/2026,Vessel Container,50867.95,IN,99038202,7222200062,,,,,,ALU  STL  COP DER ALU  DER STL,BAR/ROD SS:NFW CF/F <8% NICKEL,,,,,
2615865-1,02334553',GRASS AMERICA INC,51-066023000,1,99030539,PRDT OF MEMBER STATE OF THE EU,,ZIMMER GMBH,8/26/2026,8/23/2026,8/05/2026,Vessel Non-container,130336.76,DE,3926305000,,,,,,,PLAST FITTINGS OTHER,,,,,,
2615865-2,02334579',FI-TECH INC,54-091465000,1,99030539,PRDT OF MEMBER STATE OF THE EU,CLEANING FLUID AWS-RM,STAHLI LAPPING TECHNOLOGY,8/26/2026,8/23/2026,8/05/2026,Vessel Non-container,6461.18,FR,3402905030,,,,,,,CLEANING PREPERATIONS  OTHER,,,,,,
