BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
4539443,02323374',CANTRELL GAINCO GROUP INC,31-151121700,1,99030307,S 122-EXCLUSION  CANADA USMCA,FORTRESS TECHNOLOGY,6/08/2026,6/04/2026,6/04/2026,Air Non-container,2620,XO,99039406,8531903000,,,,,,CLS UN NT33(G/H)USMCA SB (P),PRINTED CIRC ASMBLIES MACH,,,,,
4539444,02323382',CANTRELL GAINCO GROUP INC,31-151121700,1,99030307,S 122-EXCLUSION  CANADA USMCA,FORTRESS TECHNOLOGY,6/08/2026,6/04/2026,6/04/2026,Air Non-container,8960,XO,99039406,8531903000,,,,,,CLS UN NT33(G/H)USMCA SB (P),PRINTED CIRC ASMBLIES MACH,,,,,
2565427,02312492',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,SANGUAN WONGSE STARCH CO.  LTD.,6/09/2026,6/03/2026,4/12/2026,Vessel Container,22135.53,TH,1108140000,,,,,,,CASSAVA (MANIOC) STARCH,,,,,,
2565661,02314316',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/09/2026,6/06/2026,4/28/2026,Vessel Container,46788.32,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2565662,02314332',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/09/2026,6/06/2026,4/28/2026,Vessel Container,26489.21,IN,5407200000,,,,,,,FABRIC WOVEN: SYNTH.YARN S,,,,,,
2565648,02315164',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030303,,THANAWAT INTER STARCH CO.  LTD.,6/09/2026,6/11/2026,4/29/2026,Vessel Container,48450,TH,1108140000,,,,,,,CASSAVA (MANIOC) STARCH,,,,,,
2565694,02315180',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,SANGUAN WONGSE STARCH CO.  LTD.,6/09/2026,6/11/2026,4/29/2026,Vessel Container,55338.83,TH,1108140000,,,,,,,CASSAVA (MANIOC) STARCH,,,,,,
2565709,02315388',DOBLA USA MFG LLC,41-218954800,1,99030301,SECTION 122 - 10% DUTY,DOBLA ASIA COMPANY LIMITED,6/09/2026,6/11/2026,5/03/2026,Vessel Container,2094.84,VN,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565709,02315388',DOBLA USA MFG LLC,41-218954800,5,99030301,SECTION 122 - 10% DUTY,DOBLA ASIA COMPANY LIMITED,6/09/2026,6/11/2026,5/03/2026,Vessel Container,1286.01,VN,1704903590,,,,,,,CONFECTIONS FOR CNSMPTION OTHR,,,,,,
2565709,02315388',DOBLA USA MFG LLC,41-218954800,6,99030301,SECTION 122 - 10% DUTY,DOBLA ASIA COMPANY LIMITED,6/09/2026,6/11/2026,5/03/2026,Vessel Container,8416.8,VN,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565709,02315388',DOBLA USA MFG LLC,41-218954800,7,99030301,SECTION 122 - 10% DUTY,DOBLA ASIA COMPANY LIMITED,6/09/2026,6/11/2026,5/03/2026,Vessel Container,3876.6,VN,1704903590,,,,,,,CONFECTIONS FOR CNSMPTION OTHR,,,,,,
2565709,02315388',DOBLA USA MFG LLC,41-218954800,8,99030301,SECTION 122 - 10% DUTY,DOBLA ASIA COMPANY LIMITED,6/09/2026,6/11/2026,5/03/2026,Vessel Container,67066.02,VN,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565709,02315388',DOBLA USA MFG LLC,41-218954800,9,99030301,SECTION 122 - 10% DUTY,DOBLA ASIA COMPANY LIMITED,6/09/2026,6/11/2026,5/03/2026,Vessel Container,1040.29,VN,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565709,02315388',DOBLA USA MFG LLC,41-218954800,10,99030301,SECTION 122 - 10% DUTY,DOBLA ASIA COMPANY LIMITED,6/09/2026,6/11/2026,5/03/2026,Vessel Container,3030.41,VN,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565709,02315388',DOBLA USA MFG LLC,41-218954800,11,99030301,SECTION 122 - 10% DUTY,DOBLA ASIA COMPANY LIMITED,6/09/2026,6/11/2026,5/03/2026,Vessel Container,5057.76,VN,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565709,02315388',DOBLA USA MFG LLC,41-218954800,12,99030301,SECTION 122 - 10% DUTY,DOBLA ASIA COMPANY LIMITED,6/09/2026,6/11/2026,5/03/2026,Vessel Container,570.63,VN,1704903590,,,,,,,CONFECTIONS FOR CNSMPTION OTHR,,,,,,
2565709,02315388',DOBLA USA MFG LLC,41-218954800,13,99030301,SECTION 122 - 10% DUTY,DOBLA ASIA COMPANY LIMITED,6/09/2026,6/11/2026,5/03/2026,Vessel Container,570.63,VN,1704903590,,,,,,,CONFECTIONS FOR CNSMPTION OTHR,,,,,,
2565709,02315388',DOBLA USA MFG LLC,41-218954800,14,99030301,SECTION 122 - 10% DUTY,DOBLA ASIA COMPANY LIMITED,6/09/2026,6/11/2026,5/03/2026,Vessel Container,1887.3,VN,1704903590,,,,,,,CONFECTIONS FOR CNSMPTION OTHR,,,,,,
2565709,02315388',DOBLA USA MFG LLC,41-218954800,15,99030301,SECTION 122 - 10% DUTY,DOBLA ASIA COMPANY LIMITED,6/09/2026,6/11/2026,5/03/2026,Vessel Container,866.32,VN,1704903590,,,,,,,CONFECTIONS FOR CNSMPTION OTHR,,,,,,
2565709,02315388',DOBLA USA MFG LLC,41-218954800,16,99030301,SECTION 122 - 10% DUTY,DOBLA ASIA COMPANY LIMITED,6/09/2026,6/11/2026,5/03/2026,Vessel Container,774,VN,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565709,02315388',DOBLA USA MFG LLC,41-218954800,2,99030301,SECTION 122 - 10% DUTY,DOBLA ASIA COMPANY LIMITED,6/09/2026,6/11/2026,5/03/2026,Vessel Container,348.96,VN,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565709,02315388',DOBLA USA MFG LLC,41-218954800,3,99030301,SECTION 122 - 10% DUTY,DOBLA ASIA COMPANY LIMITED,6/09/2026,6/11/2026,5/03/2026,Vessel Container,654.3,VN,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565709,02315388',DOBLA USA MFG LLC,41-218954800,4,99030301,SECTION 122 - 10% DUTY,DOBLA ASIA COMPANY LIMITED,6/09/2026,6/11/2026,5/03/2026,Vessel Container,1779.12,VN,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565776,02315479',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/09/2026,6/11/2026,5/03/2026,Vessel Container,42408.26,IN,5603149090,,,,,,,NONWV:OTHER MAN MADE >150,,,,,,
2565777,02315487',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/09/2026,6/15/2026,5/06/2026,Vessel Container,45697.94,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2565778,02315495',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/09/2026,6/09/2026,5/06/2026,Vessel Container,47000.39,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2565765,02315529',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/09/2026,6/08/2026,5/03/2026,Vessel Container,46041.67,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2565735,02316006',CASTLE CHEMICALS LTD,151704-07138,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,HUBEI JIANGHAN NEW MATERIALS CO LTD,6/09/2026,6/08/2026,5/05/2026,Vessel Container,51750,CN,2930909231,,,,,,,ORGANO-S AMINOETHANE,,,,,,
2565736,02316014',CASTLE CHEMICALS LTD,151704-07138,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,HUBEI JIANGHAN NEW MATERIALS CO LTD,6/09/2026,6/08/2026,5/05/2026,Vessel Container,51750,CN,2930909231,,,,,,,ORGANO-S AMINOETHANE,,,,,,
2565737,02316055',CASTLE CHEMICALS LTD,151704-07138,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,HUBEI JIANGHAN NEW MATERIALS CO LTD,6/09/2026,6/08/2026,5/05/2026,Vessel Container,51750,CN,2930909231,,,,,,,ORGANO-S AMINOETHANE,,,,,,
2565786,02317004',MALLAGHAN (GA) INC.,36-488102800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,MALLAGHAN ENGINEERING  LTD,6/09/2026,6/11/2026,5/08/2026,Vessel Container,9912.73,GB,99038222,8431200000,,,,,,DER STL NT16(C)(XI)  AR  EC,MACH PARTS UNDER 8427,,,,,
105504723,02318457',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,VOLVO CAR INTERNATIONAL CORPORATION,6/09/2026,6/08/2026,5/20/2026,Vessel Non-container,74400,SE,,,,,,,,,,,,,,
2565707,02317475',GULF ATLANTIC PACKAGING CORP,58-184378700,1,99030301,SECTION 122 - 10% DUTY,CONSENT FZCO,6/09/2026,6/06/2026,5/08/2026,Vessel Container,6805.2,AE,3920620090,,,,,,,PLAST FLAT POLYETHYLENE TEREP,,,,,,
105504701,02317921',PORSCHE MOTORSPORT NORTH AMERICA,23-234420600,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,PORSCHE AG,6/09/2026,6/11/2026,5/22/2026,Vessel Container,215870,DE,99039451,8703240150,,,,,,PASS VEH  LT TRKS NT33 SBDV(M),OT NEW VE;>4 &<=6CYL;CY>3000CC,,,,,
2565892,02318549',MALLAGHAN (GA) INC.,36-488102800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,MALLAGHAN ENGINEERING  LTD,6/09/2026,6/11/2026,5/12/2026,Vessel Container,14509.09,GB,99038222,8431200000,,,,,,DER STL NT16(C)(XI)  AR  EC,MACH PARTS UNDER 8427,,,,,
2565852,02319844',AUMUND CORPORATION,58-138896800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,AUMUND FOERDERTECHNIK GMBH,6/09/2026,6/08/2026,5/13/2026,Vessel Container,283113.43,PL,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
105504728,02319851',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,VOLVO CAR INTERNATIONAL CORPORATION,6/09/2026,6/08/2026,5/22/2026,Vessel Non-container,57812,SE,,,,,,,,,,,,,,
2565744,02319885',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,ASIA HOASON CORPORATION,6/09/2026,6/11/2026,5/19/2026,Vessel Container,133875,VN,1108140000,,,,,,,CASSAVA (MANIOC) STARCH,,,,,,
105504709,02318069',KIM  BYEONG KOO,603-44-8477,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,BMW AG,6/09/2026,6/06/2026,5/19/2026,Vessel Non-container,54600,US,,,,,,,,,,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,13,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,2346.99,CN,99030301,3404905150,,,,,,SECTION 122 - 10% DUTY,WAXES ARTIFICIAL/PREPARED OTH,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,30,99038802,ARTICLE OF CHINA US NTE 20(C),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,296.88,CN,99030301,3921135000,,,,,,SECTION 122 - 10% DUTY,OTH POLYURETHANE COMBO'S N,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,12,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,908.71,CN,99030301,3923102000,,,,,,SECTION 122 - 10% DUTY,BOXES CASE SUBHD 392310/848690,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,11,99038815,ARTICLE OF CHINA US NTE 20(R),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,234.7,CN,99030301,3926909989,,,,,,SECTION 122 - 10% DUTY,OTH.PLSTIC MAT OTH OTH OTH,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,15,99038815,ARTICLE OF CHINA US NTE 20(R),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,4936.7,CN,99030301,3926909989,,,,,,SECTION 122 - 10% DUTY,OTH.PLSTIC MAT OTH OTH OTH,,,,,
