BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
2565583,02312856',VISUAL CREATIONS  INC.,20-461602300,4,99038815,ARTICLE OF CHINA US NTE 20(R),LIGHT PANEL ASSEMBLY / GRAPHIC HOL,FUJIAN ANTAI NEW ENERGY TECH CO LTD,5/21/2026,5/21/2026,4/21/2026,Vessel Container,1781.02,CN,99030301,3926909989,,,,,,,OTH.PLSTIC MAT OTH OTH OTH,,,,,
2565583,02312856',VISUAL CREATIONS  INC.,20-461602300,5,99038802,ARTICLE OF CHINA US NTE 20(C),CURVED HEADER SINTRA,FUJIAN ANTAI NEW ENERGY TECH CO LTD,5/21/2026,5/21/2026,4/21/2026,Vessel Container,172.72,CN,99030301,3921125000,,,,,,SECTION 122 - 10% DUTY,OTHER MIX OF VINYL CHLR NS,,,,,
2565584,02312864',VISUAL CREATIONS  INC.,20-461602300,1,99038803,ARTICLE OF CHINA US NTE 20(F),FINISHED GOODS KITS/UNITS,FUJIAN ANTAI NEW ENERGY TECH CO LTD,5/21/2026,5/21/2026,4/21/2026,Vessel Container,4308.36,CN,99030301,9403200075,,,,,,SECTION 122 - 10% DUTY,BLTLESS PRESS FIT DESC ST NT3,,,,,
2565584,02312864',VISUAL CREATIONS  INC.,20-461602300,3,99038815,ARTICLE OF CHINA US NTE 20(R),LARGE HEADER GRAPHIC HOLDERS,XIAMEN CUBES INDUSTRIAL & TRADING C,5/21/2026,5/21/2026,4/21/2026,Vessel Container,718.2,CN,99030301,3926909989,,,,,,,OTH.PLSTIC MAT OTH OTH OTH,,,,,
2565584,02312864',VISUAL CREATIONS  INC.,20-461602300,4,99038803,ARTICLE OF CHINA US NTE 20(F),STEEL SCREW,FUJIAN ANTAI NEW ENERGY TECH CO LTD,5/21/2026,5/21/2026,4/21/2026,Vessel Container,54.41,CN,99030306,99038202,7318190000,,,,,S122 EXCL IRN/STL/ALUM DERIV,ALU  STL  COP DER ALU  DER STL,OTHER THREADED ARTICLES: I/S,,,,
2565584,02312864',VISUAL CREATIONS  INC.,20-461602300,2,99038803,ARTICLE OF CHINA US NTE 20(F),SPARE PARTS,FUJIAN ANTAI NEW ENERGY TECH CO LTD,5/21/2026,5/21/2026,4/21/2026,Vessel Container,16700.09,CN,99030301,9403999045,,,,,,SECTION 122 - 10% DUTY,OTH FURN PRT METAL PRTS OTHER,,,,,
2565585,02312906',VISUAL CREATIONS  INC.,20-461602300,1,99038803,ARTICLE OF CHINA US NTE 20(F),MDF SPARE PARTS,XIAMEN CUBES INDUSTRIAL & TRADING C,5/21/2026,5/21/2026,4/21/2026,Vessel Container,4864.06,CN,99030301,99037604,9403910080,,,,,SECTION 122 - 10% DUTY,OTH THN CMP KTCH CBNT/VAN PRT,WOODEN PARTS OF FURNITURE,,,,
2565585,02312906',VISUAL CREATIONS  INC.,20-461602300,2,99038803,ARTICLE OF CHINA US NTE 20(F),SPARE PARTS,XIAMEN CUBES INDUSTRIAL & TRADING C,5/21/2026,5/21/2026,4/21/2026,Vessel Container,57537.4,CN,99030301,9403999045,,,,,,SECTION 122 - 10% DUTY,OTH FURN PRT METAL PRTS OTHER,,,,,
2565434-1,02312948',PRECISION METALS,172704-21182,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,SS WIRES,PRECISION METALS,5/21/2026,5/21/2026,4/07/2026,Vessel Container,22945.6,IN,99038202,7223001031,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D.25-LT.7,,,,,
2565434-2,02312963',VENUS WIRE INDUSTRIES PRIVATE LTD,993901-03595,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,SS WIRES,VENUS WIRE INDUSTRIES PRIVATE LIMITED,5/21/2026,5/21/2026,4/07/2026,Vessel Container,10216.64,IN,99038202,7223001076,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D 5.1MM ORMR,,,,,
2565434-3,02312989',PRECISION METALS,172704-21182,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,SS WIRES,PRECISION METALS,5/21/2026,5/21/2026,4/07/2026,Vessel Container,1225.65,IN,99038202,7223001076,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D 5.1MM ORMR,,,,,
2565434-3,02312989',PRECISION METALS,172704-21182,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,SS WIRES,PRECISION METALS,5/21/2026,5/21/2026,4/07/2026,Vessel Container,3748.85,IN,99038202,7223001061,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D1.52-LT5.1MM,,,,,
2565434-4,02312997',VENUS WIRE INDUSTRIES PRIVATE LTD,993901-03595,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,SS WIRES,PRECISION METALS,5/21/2026,5/21/2026,4/07/2026,Vessel Container,39590.6,IN,99038202,7223001061,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D1.52-LT5.1MM,,,,,
2565641,02315123',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,DEXTROSE MONOHYDRATE,AK NISASTA SANAYI VE TICARET AS,5/21/2026,5/24/2026,4/29/2026,Vessel Container,60900,TR,1702304085,,,,,,,OT GLUC/SYR<20%WT FRT  OTHER,,,,,,
2565643,02315156',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,DEXTROSE MONOHYDRATE,AK NISASTA SANAYI VE TICARET AS,5/21/2026,5/24/2026,4/29/2026,Vessel Container,30450,TR,1702304085,,,,,,,OT GLUC/SYR<20%WT FRT  OTHER,,,,,,
2565572,02315420',VISUAL CREATIONS  INC.,20-461602300,1,99030301,SECTION 122 - 10% DUTY,SPINNER / BIN / TABLE BOX / BACKER,VIET MOI INDUSTRIAL COMPANY LIMITED,5/21/2026,5/21/2026,4/28/2026,Vessel Container,12820.41,VN,99037604,9403608093,,,,,,OTH THN CMP KTCH CBNT/VAN PRT,OTH  WOOD  FURNITRE  PRTS  OTH,,,,,
2565572,02315420',VISUAL CREATIONS  INC.,20-461602300,2,99030301,SECTION 122 - 10% DUTY,SPARE PARTS STEEL,VIET MOI INDUSTRIAL COMPANY LIMITED,5/21/2026,5/21/2026,4/28/2026,Vessel Container,8259.8,VN,9403999045,,,,,,,OTH FURN PRT METAL PRTS OTHER,,,,,,
2565572,02315420',VISUAL CREATIONS  INC.,20-461602300,3,99030301,SECTION 122 - 10% DUTY,PLASTIC SPARE PARTS,VIET MOI INDUSTRIAL COMPANY LIMITED,5/21/2026,5/21/2026,4/28/2026,Vessel Container,719.74,VN,9403993080,,,,,,,REINFCD/LAM.PLASTIC PARTS:FURN,,,,,,
2565754,02315669',EDGE INNOVATE (NI) LTD,135501-01432,1,99030301,SECTION 122 - 10% DUTY,NEW EDGE TRM 516 WHEEL TROMMEL,EDGE INNOVATE (NI) LTD,5/21/2026,5/22/2026,5/02/2026,Vessel Non-container,115731.33,GB,8474100010,,,,,,,PORTABLE MCH F/SORT EARTH,,,,,,
2565652,02315677',IMS GEAR VIRGINIA LLC,20-800570900,1,99030301,SECTION 122 - 10% DUTY,GEAR BOX COVER,ADOLF FOHL GMBH CO KG,5/21/2026,5/21/2026,5/04/2026,Vessel Container,104954.5,DE,99038201,8483409000,,,,,,DOES NOT CONT ANY ALU  STL CPP,GEARS AND GEARING,,,,,
2565632,02315784',GRASS AMERICA INC,51-066023000,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,FURNITURE PARTS,GRASS GMBH,5/21/2026,5/21/2026,5/04/2026,Vessel Container,64407.58,AT,99038209,8302423015,,,,,,COP  DER ALU & STL  NT16(C)(VI,DRWRSLIDES FR FURN IR/ST/AL/ZN,,,,,
2565632,02315784',GRASS AMERICA INC,51-066023000,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,FURNITURE PARTS,GRASS GMBH,5/21/2026,5/21/2026,5/04/2026,Vessel Container,1944.44,AT,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2565632,02315784',GRASS AMERICA INC,51-066023000,3,99030306,S122 EXCL IRN/STL/ALUM DERIV,FURNITURE PARTS,GRASS GMBH,5/21/2026,5/21/2026,5/04/2026,Vessel Container,72517.66,DE,99038209,8302106060,,,,,,COP  DER ALU & STL  NT16(C)(VI,HINGES SUIT FOR FURN/CABINETS,,,,,
2565633,02315792',GRASS AMERICA INC,51-066023000,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,FURNITURE PARTS,GRASS GMBH,5/21/2026,5/21/2026,5/04/2026,Vessel Container,63292.32,AT,99038209,8302423015,,,,,,COP  DER ALU & STL  NT16(C)(VI,DRWRSLIDES FR FURN IR/ST/AL/ZN,,,,,
2565644,02315800',GRASS AMERICA INC,51-066023000,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,FURNITURE PARTS,GRASS GMBH,5/21/2026,5/21/2026,5/04/2026,Vessel Container,90280.04,AT,99038209,8302423015,,,,,,COP  DER ALU & STL  NT16(C)(VI,DRWRSLIDES FR FURN IR/ST/AL/ZN,,,,,
2565644,02315800',GRASS AMERICA INC,51-066023000,3,99030306,S122 EXCL IRN/STL/ALUM DERIV,FURNITURE PARTS,GRASS GMBH,5/21/2026,5/21/2026,5/04/2026,Vessel Container,2800.35,AT,99038209,8302496035,,,,,,COP  DER ALU & STL  NT16(C)(VI,PNEUMATIC CYLINDERS HARNESS SA,,,,,
2565644,02315800',GRASS AMERICA INC,51-066023000,4,99030306,S122 EXCL IRN/STL/ALUM DERIV,FURNITURE PARTS,GRASS GMBH,5/21/2026,5/21/2026,5/04/2026,Vessel Container,138.21,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2565644,02315800',GRASS AMERICA INC,51-066023000,5,99030306,S122 EXCL IRN/STL/ALUM DERIV,FURNITURE PARTS,GRASS GMBH,5/21/2026,5/21/2026,5/04/2026,Vessel Container,524.48,DE,99038209,8302106060,,,,,,COP  DER ALU & STL  NT16(C)(VI,HINGES SUIT FOR FURN/CABINETS,,,,,
2565644,02315800',GRASS AMERICA INC,51-066023000,6,99030301,SECTION 122 - 10% DUTY,PLASTIC FURNITURE PARTS,GRASS GMBH,5/21/2026,5/21/2026,5/04/2026,Vessel Container,1958.4,AT,3926305000,,,,,,,PLAST FITTINGS OTHER,,,,,,
2565644,02315800',GRASS AMERICA INC,51-066023000,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,FURNITURE PARTS,GRASS GMBH,5/21/2026,5/21/2026,5/04/2026,Vessel Container,3907.4,AT,99038202,7318220000,,,,,,ALU  STL  COP DER ALU  DER STL,OTHER WASHERS OF I/S  N/THREAD,,,,,
2615689,02316477',LHOIST NORTH AMERICA  INC.,52-212063700,1,99030308,S 122-EXCLUSION  MEXICO USMCA,BELT CONVEYOR MACHINERY PARTS,DISENOS DE MAQUINAS INDUSTRIALES   SA DE CV,5/21/2026,5/08/2026,5/06/2026,Truck Non-container,54669.44,MX,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2565868,02317368',EISENMANN OF SOUTH CAROLINA INC,86-240963300,1,99030301,SECTION 122 - 10% DUTY,PAINT APPLICATION LINE PART 8-9,EISENMANN GMBH,5/21/2026,5/21/2026,5/09/2026,Vessel Container,187765.22,DE,99038201,8424909080,,,,,,DOES NOT CONT ANY ALU  STL CPP,MECH APP FOR PROJ ETC  PTS,,,,,
2615677,02317426',AUMUND CORPORATION,58-138896800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLATE SCREW,AUMUND FOERDERTECHNIK GMBH,5/21/2026,5/21/2026,5/08/2026,Vessel Non-container,1615,TW,99038202,7318158085,,,,,,ALU  STL  COP DER ALU  DER STL,OTHER SCREWS/BOLTS:>=6MM NSPF,,,,,
2615677,02317426',AUMUND CORPORATION,58-138896800,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,TENSION DRUM,AUMUND FOERDERTECHNIK GMBH,5/21/2026,5/21/2026,5/08/2026,Vessel Non-container,8753.15,RO,99038209,8483105000,,,,,,COP  DER ALU & STL  NT16(C)(VI,TRANSMISSION SHAFT/CRANK  OTH,,,,,
2565815,02317533',BORGERS USA CORP,65-117296500,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,AUTO PARTS,AUTONEUM PILSEN S.R.O,5/21/2026,5/21/2026,5/09/2026,Vessel Container,22659.65,CZ,99037411,99039453,8708295160,,,,,MED/HVY PRTS  NT38 (1) ALL CT,PASS VEH  LT TRKS NT33 SBDV(M),BODY PART ACCESS:OTH 8701-8705,,,,
105504700,02317764',HELDERBURG DEFENDERS LLC,85-132747300,1,99030301,SECTION 122 - 10% DUTY,1995 LAND ROVER DEFENDER 110 VIN S,LAND ROVER EXPORTS LIMITED,5/21/2026,5/17/2026,5/07/2026,Vessel Non-container,82502.11,GB,99039404,8703320150,,,,,,N PA VEH  LT; US CON NT33(E),MOTOR VEHC:USED;>1500&<=2500CC,,,,,
4539331,02319869',MESO CASA LLC,93-375253000,1,99030301,SECTION 122 - 10% DUTY,MITA WALL ART,ATUTO S DE R.L.,5/21/2026,5/19/2026,5/19/2026,Air Non-container,33.45,HN,4420190000,,,,,,,OTHER;WOOD STATUE&OTH ORNAMNTS,,,,,,
4539331,02319869',MESO CASA LLC,93-375253000,2,99030301,SECTION 122 - 10% DUTY,TERRACOTTA VESSELS,ATUTO S DE R.L.,5/21/2026,5/19/2026,5/19/2026,Air Non-container,1253.2,HN,6913905000,,,,,,,ORNAMENTAL ART OTH MATERIALS,,,,,,
4539288,02319950',COVE HOME LLC,30-136116600,1,99030301,SECTION 122 - 10% DUTY,CUTTING BOARD,ART IS RAW,5/21/2026,5/21/2026,5/21/2026,Air Non-container,3079.5,TN,4419909100,,,,,,,OTHER WOOD TABLEWARE KITCH,,,,,,
4539288,02319950',COVE HOME LLC,30-136116600,2,99030301,SECTION 122 - 10% DUTY,SALT CELLAR,ART IS RAW,5/21/2026,5/21/2026,5/21/2026,Air Non-container,1065,TN,4419909100,,,,,,,OTHER WOOD TABLEWARE KITCH,,,,,,
4539260,02318754',COVE HOME LLC,30-136116600,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,BRASS SALAD SERVER,KISHORIJI EXIM PVT LTD,5/21/2026,5/20/2026,5/20/2026,Air Non-container,966.72,IN,99038209,7323999080,,,,,,COP  DER ALU & STL  NT16(C)(VI,HSEHLD ART.N/COATED N/FOOD CNT,,,,,
4539260,02318754',COVE HOME LLC,30-136116600,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,BRASS SPREADER KNIFE SET,KISHORIJI EXIM PVT LTD,5/21/2026,5/20/2026,5/20/2026,Air Non-container,262.8,IN,99038209,7323999080,,,,,,COP  DER ALU & STL  NT16(C)(VI,HSEHLD ART.N/COATED N/FOOD CNT,,,,,
4539260,02318754',COVE HOME LLC,30-136116600,3,99030301,SECTION 122 - 10% DUTY,PEBBLED LARGE CARAFE,KISHORIJI EXIM PVT LTD,5/21/2026,5/20/2026,5/20/2026,Air Non-container,341.6,IN,7013998090,,,,,,,OTH GLSWR O/$3 & N/OVR $5 OTHR,,,,,,
4539260,02318754',COVE HOME LLC,30-136116600,4,99030301,SECTION 122 - 10% DUTY,SMALL CARAFE,KISHORIJI EXIM PVT LTD,5/21/2026,5/20/2026,5/20/2026,Air Non-container,331.2,IN,7013999090,,,,,,,OTHER GLSWR  O/$5 EACH  OTHER,,,,,,
4539260,02318754',COVE HOME LLC,30-136116600,5,99030306,S122 EXCL IRN/STL/ALUM DERIV,BRASS COFFEE SCOOPS,KISHORIJI EXIM PVT LTD,5/21/2026,5/20/2026,5/20/2026,Air Non-container,426.24,IN,99038209,7323999080,,,,,,COP  DER ALU & STL  NT16(C)(VI,HSEHLD ART.N/COATED N/FOOD CNT,,,,,
4539260,02318754',COVE HOME LLC,30-136116600,6,99030306,S122 EXCL IRN/STL/ALUM DERIV,BRASS SPOON REST,KISHORIJI EXIM PVT LTD,5/21/2026,5/20/2026,5/20/2026,Air Non-container,4620,IN,99038209,7323999080,,,,,,COP  DER ALU & STL  NT16(C)(VI,HSEHLD ART.N/COATED N/FOOD CNT,,,,,
4539260,02318754',COVE HOME LLC,30-136116600,7,99030306,S122 EXCL IRN/STL/ALUM DERIV,BRASS MINI TRIVET,KISHORIJI EXIM PVT LTD,5/21/2026,5/20/2026,5/20/2026,Air Non-container,311.4,IN,99038209,7323999080,,,,,,COP  DER ALU & STL  NT16(C)(VI,HSEHLD ART.N/COATED N/FOOD CNT,,,,,
4539260,02318754',COVE HOME LLC,30-136116600,8,99030301,SECTION 122 - 10% DUTY,PEBBLED CREAMER SET,KISHORIJI EXIM PVT LTD,5/21/2026,5/20/2026,5/20/2026,Air Non-container,2017.56,IN,7013999090,,,,,,,OTHER GLSWR  O/$5 EACH  OTHER,,,,,,
4539260,02318754',COVE HOME LLC,30-136116600,9,99030306,S122 EXCL IRN/STL/ALUM DERIV,BRASS PITCHER,KISHORIJI EXIM PVT LTD,5/21/2026,5/20/2026,5/20/2026,Air Non-container,1314,IN,99038202,7419805050,,,,,,ALU  STL  COP DER ALU  DER STL,OTH CST MLDED STMPD ART CO,,,,,
2565416,02318838',MESHA STEELS  LLC,20-274801900,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,5/21/2026,5/21/2026,4/07/2026,Vessel Container,12820.06,IN,99038202,7222200043,,,,,,ALU  STL  COP DER ALU  DER STL,BARS/RODS SS:NFW =>8%<24%NICK,,,,,
2565416,02318838',MESHA STEELS  LLC,20-274801900,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,5/21/2026,5/21/2026,4/07/2026,Vessel Container,24111.29,IN,99038202,7222200064,,,,,,ALU  STL  COP DER ALU  DER STL,BR/RD SS:18-152.4MM =>8-24%NIC,,,,,
2565416,02318838',MESHA STEELS  LLC,20-274801900,3,99030306,S122 EXCL IRN/STL/ALUM DERIV,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,5/21/2026,5/21/2026,4/07/2026,Vessel Container,2986.43,IN,99038202,7222200073,,,,,,ALU  STL  COP DER ALU  DER STL,BR/RD SS:CF LT18MM =>8-<24%NIC,,,,,
4539312,02319323',VISUAL CREATIONS  INC.,20-461602300,1,99038803,ARTICLE OF CHINA US NTE 20(F),,FUJIAN ANTAI NEW ENERGY TECH CO LTD,5/21/2026,5/21/2026,5/21/2026,Air Non-container,868,CN,99030301,9403200075,,,,,,SECTION 122 - 10% DUTY,BLTLESS PRESS FIT DESC ST NT3,,,,,
4539312,02319323',VISUAL CREATIONS  INC.,20-461602300,2,99038803,ARTICLE OF CHINA US NTE 20(F),,FUJIAN ANTAI NEW ENERGY TECH CO LTD,5/21/2026,5/21/2026,5/21/2026,Air Non-container,273.53,CN,99030301,9403999045,,,,,,SECTION 122 - 10% DUTY,OTH FURN PRT METAL PRTS OTHER,,,,,
4539312,02319323',VISUAL CREATIONS  INC.,20-461602300,3,99038815,ARTICLE OF CHINA US NTE 20(R),,FUJIAN ANTAI NEW ENERGY TECH CO LTD,5/21/2026,5/21/2026,5/21/2026,Air Non-container,11,CN,99030306,99038209,8302423065,,,,,S122 EXCL IRN/STL/ALUM DERIV,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,
4539322,02320107',CANTRELL GAINCO GROUP INC,31-151121700,1,99030301,SECTION 122 - 10% DUTY,MEAT AND POULTRY MACHINE PARTS,O E CO LTD,5/21/2026,5/18/2026,5/18/2026,Air Non-container,8725.16,TW,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
2565503,02310892',LHOIST NORTH AMERICA  INC.,52-212063700,1,99030301,SECTION 122 - 10% DUTY,SOLID FUEL LANCES FOR KILN,PARGET MAKINA IMALAT INSAAT MUHENDISLIK SANAYI VE TICARET LTD.,5/22/2026,5/22/2026,4/12/2026,Vessel Container,209431.4,TR,8416900000,,,,,,,PARTS FOR FURN BURNERS ETC,,,,,,
2565498,02311288',GULF ATLANTIC PACKAGING CORP,58-184378700,1,99030301,SECTION 122 - 10% DUTY,PET STRAPPING,CONSENT FZCO,5/22/2026,5/20/2026,4/14/2026,Vessel Container,20037.35,AE,3920620090,,,,,,,PLAST FLAT POLYETHYLENE TEREP,,,,,,
2615555-1,02311593',AUMUND CORPORATION,58-138896800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,TENSION AXLE,AUMUND FOERDERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,2124.04,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615555-1,02311593',AUMUND CORPORATION,58-138896800,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,TOOTHED RIM,AUMUND FOERDERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,3242.43,DE,99038209,8483908080,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTHER TRANSMISSION PARTS,,,,,
2615555-2,02311742',AUMUND CORPORATION,58-138896800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,ROLLER,AUMUND FOERDERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,7734.48,RO,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615555-3,02311759',CANTRELL GAINCO GROUP INC,31-151121700,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,LINK CHAIN,ROTTGERS KETTEN GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,4157.57,DE,99038202,7315823000,,,,,,ALU  STL  COP DER ALU  DER STL,CHAIN WELDED ALLOY  >10MM DIA.,,,,,
2615555-4,02311767',H-TEC INC,20-837685300,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,SYNOFLEX CONNECTOR PN16,E.HAWLE ARMATURENWERKE GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,12140.99,CZ,99038202,7307193085,,,,,,ALU  STL  COP DER ALU  DER STL,PIPE FIT CAST OTHER  OTHER,,,,,
