FILENUMBER,LINENUMBER,ENTEREDVALUE
2614432,10,42.03
2614432,11,42.03
2614432,12,304.73
2614432,13,1103.34
2614432,14,819.62
2614433,1,96249.89
105503602,1,226000
105503602,1,226000
105503602,1,226000
105503602,1,226000
105503602,1,226000
105503602,1,226000
105503602,1,226000
105503602,1,226000
105503602,1,226000
105503602,1,226000
105503602,1,226000
105503602,1,226000
105503602,1,226000
105503602,1,226000
105503602,1,226000
105503602,1,226000
105503602,1,226000
105503602,1,226000
105503602,1,226000
105503602,1,226000
2559604,1,335000
4536548,1,4622.38
2559885,1,48720
2614505,1,5228.12
2559208,1,23476.6
2559208,2,150662.62
2558898,1,26989.02
2558899,1,26989.02
2558900,1,53978.04
2559232,1,143437.5
2559267,1,26989.02
2559142,1,26989.02
2559144,1,40483.53
2559292,1,26099.62
2559036,1,11282.4
2559304,1,167580
105503557,1,127600
105503560,1,60495
105503561,1,46995
105503562,1,39595
105503563,1,35995
105503564,1,39795
105503565,1,39995
105503566,1,64495
105503567,1,40295
105503568,1,66495
105503569,1,36695
105503570,1,36395
105503571,1,77495
105503572,1,58295
105503573,1,70795
105503574,1,48295
105503575,1,40295
105503576,1,59295
105503577,1,36295
105503578,1,62995
105503579,1,57995
105503581,1,40295
105503582,1,79295
105503583,1,73995
105503584,1,30495
105503585,1,40295
105503586,1,36595
105503587,1,48295
105503588,1,39495
105503589,1,34995
105503590,1,52995
105503592,1,54000
105503593,1,40295
105503594,1,39595
105503595,1,57295
105503596,1,36795
105503597,1,36295
105503598,1,39995
105503599,1,42695
2559605,1,61439.71
2559584,1,78296.36
2559584,2,5134.28
2559651,1,14414.32
2559651,2,35212.96
2559651,3,9611.34
2614493,1,525.6
2614493,2,431.2
2614493,3,1265.02
2614493,4,350.08
4536536,1,18640
4536551,1,6082.56
4536540,1,1094.55
2558532,1,8531.98
2558217,1,8531.98
2614380,1,31710.61
2614396,1,95893.61
2614396,2,16110.9
2559205,1,19358.4
2558267,1,8531.98
2559486,1,489510
2559402,1,29648.23
2559452,1,59296.46
2559660,1,8531.98
2559478,1,35319.19
2559484,1,33317.42
2559484,2,1.7
2559530,1,44289.06
2559556,1,37745.54
4536544,1,17827.7
4536552,1,1264
4536552,2,1105.26
4536552,3,1105.27
4536552,4,776
4536552,5,1575.2
4536552,6,1575.2
4536552,7,1068
2557840,1,25639.57
2559270,1,29052.89
2614408,1,50120
2559561,1,62181
105503552,1,81030
105503605,1,84092
105503606,1,51898
105503607,1,65514
105503608,1,60295
4536498,1,34370
4536526,1,2434.6
4536569,1,262800
2558014,1,25639.57
2558219,1,8531.98
2559107,1,23000
2559227,1,32069.8
2559229,1,32501.08
2559399,1,45148.58
2559399,2,26094.85
2559386,1,82800
2558269,1,8531.98
2559299,1,64929
2559300,1,64929
2559301,1,64929
2614434,1,13970.26
2614434,2,2133.17
2614434,3,13412.29
2559533,1,45996.19
2559488,1,10833.84
2559488,2,33509.96
2559488,3,3786.8
105503551,1,91150
2614416,1,78088.64
2614416,2,3386.88
2559479,1,293420
2559479,2,57580
2559479,3,12020
2559523,1,41118
2559545,1,102066.46
2559755,1,185477.44
2614467,1,3425.41
2559819,1,20115.95
2559819,2,8293.62
2559819,3,7568.97
2559819,4,9228.84
2559819,5,50972.01
2559819,1,82806.44
2559819,1,6890.73
2559819,1,52636.15
2559819,1,2787.11
2559819,2,4417.27
2559819,1,54982.47
105503614,1,86662
105503615,1,147592
2559750,1,3032.71
2559750,2,1034.06
2559750,1,28764.45
2559750,1,1381.59
2559750,2,702.41
2559750,3,6602.46
2559750,4,12472.44
2559750,5,326.05
2559750,6,1585.98
2559750,1,647.29
2559750,2,2132.44
2559750,3,1724.17
2559750,4,1032.52
2559750,5,96.05
2559750,6,7905.26
2559750,7,23627.21
2559750,8,143.75
2559750,9,187.68
2559750,10,4605.06
2559750,11,1803.7
2559750,12,5168.05
2559750,13,390.42
2559750,14,3414.06
2559750,15,4655.87
2559750,16,189.34
2559750,17,2474.35
2559750,18,467
2559750,19,90.01
2559750,20,64.97
2559750,21,4.63
2559750,22,109.1
2559750,23,10.98
2559750,24,324.93
2559750,25,209.29
2559750,26,3837.39
2559750,27,12416.94
2559750,28,63.7
2559750,29,227.26
2559750,30,72.61
2559750,31,1107.71
2559750,32,216.06
2559750,33,692.54
2559750,34,7174.6
2559750,35,2087.86
2559623,1,211136.14
2614477,1,21949.34
2559759,1,66860.64
2559400-2,1,25049.26
2559400-2,2,37847.29
2559400-2,3,15134.64
2559400-3,1,60479.26
2559400-4,1,52530.56
2559400-4,2,13274.96
2559555,1,27452.25
2559400-1,1,3787.86
2559400-1,1,27642.89
2559400-1,2,13348.78
2559400-1,3,8364.56
2559400-1,4,11542.76
105503658,1,101566
105503659,1,92142
2559707,1,42024
2559650,1,358614
2559472,1,388426
2559695,1,9282
2559630,1,31886.01
2559583,1,111423.01
2559591,1,143986.18
2559593,1,121488.16
105503620,1,55025
105503623,1,71488
105503626,1,84536
105503627,1,60831
105503628,1,38618
105503629,1,49115
4536553,1,14600
4536553,2,106550.14
4536553,3,3054
4536563,1,14059.23
4536582,1,24390.36
4536582,2,16297.43
4536582,3,20808.92
4536582,4,139.96
4536582,5,47032.25
4536582,6,15
4536582,7,1899.43
4536582,8,827.96
2559181,1,79729.2
2559374,1,26039.19
2559416,1,15000
2559416,2,5900
2559416,3,16640
2559416,4,19000
2559416,5,111100
2559416,6,29700
2559588,1,58593.7
2559463,1,125359.97
2559621,1,66321
2559606,1,60505.9
2559606,1,4350.96
2559606,1,29845.88
2559606,1,6620.12
2559606,1,4206.94
2559606,1,19361.78
2559606,1,18736.2
2614496,1,15295
2614495,1,6896
2559372,1,18638.8
2559372,2,50990.38
2559372,3,456.75
2559372,4,35.2
2559373,1,63072.67
2559373,2,1100.19
2559373,3,2769
2559373,4,2326.67
2559373,5,1692.81
2559417,1,40353.65
105503548,1,65330
2559143,1,53978.04
2559544,1,53978.04
2559418,1,79680
2559580,1,193000
2559531,1,60035.51
2559531,1,28297.43
105503603,1,42251
4536586,1,16000
4536586,2,5750
4536586,3,5400
2559787,1,35195.63
2559787,2,234
105503631,1,79242
2559898,1,45800
2559898,2,2400
2559898,3,400
2559898,4,300
2614508,1,7037
4536566,1,11944.8
4536570,1,666.2
4536570,2,743.91
4536448,1,3483.96
4536448,2,5101.68
4536448,3,165.5
4536448,1,249.3
4536448,2,1675.24
4536448,3,225.03
4536448,4,92.14
4536576,1,1173.61
4536576,2,658.18
2614512,1,29190
4536571,1,12192
4536571,2,888
4536571,3,5040
4536571,4,4514.4
4536577,1,1724
4536587,1,3187.64
4536587,2,1912.58
4536587,3,6423.09
4536587,4,4197.06
4536587,5,3187.64
4536587,6,2018.84
4536587,7,1593.82
4536587,8,743.78
2559872,1,30719.85
2559396,1,43633.42
2559397,1,52943.17
2614417,1,54813.94
2614417,2,6904.15
2614417,3,5954.32
2614417,4,415.09
105503550,1,60005
2559494,1,52460.31
2559494,2,9260.52
2559508,1,16924.74
2559508,2,16258.42
2559508,3,18342.8
2559508,4,10984.9
2559601,1,118324.04
2559600,1,58884.91
2559795,1,30719.85
2614506,1,268548
4536574,1,322910.67
4536574,2,11434.08
4536583,1,1369.32
4536583,2,5683.79
4536583,3,13473.24
4536583,4,1110.64
4536583,5,1024.67
4536583,6,276.1
4536583,7,343.36
4536583,8,5418.11
4536583,9,295.17
4536583,10,1616.6
2559853,1,5425.45
2559853,2,404.66
2559853,3,20470.45
2559853,4,4669.46
2559853,5,5751.4
2559853,6,311.99
2559853,7,10710.01
2559853,8,9391.27
2559853,9,24725.81
2559853,10,2859.28
2559853,11,964.09
2559853,12,8379.52
2559853,13,96.12
2559853,14,232.67
2559853,15,10.04
2559853,16,38.9
2559853,17,301.65
2559853,18,12495.8
2559853,19,9907.48
2559853,1,32507.58
2559854,1,490.91
2559854,2,217.57
2559854,1,13514.96
2559854,2,607.01
2559854,3,7266.53
2559854,4,24397.79
2559854,5,1716.68
2559854,6,379.74
2559854,7,1054.68
2559854,8,3202.07
2559854,9,4133.62
2559854,1,338.4
2559854,2,984.31
2559854,3,871.51
2559854,4,276.86
2559854,5,201.35
2559854,6,2421.94
2559854,7,190.47
2559854,8,4505.57
2559854,9,18859.21
2559854,10,665.92
2559854,11,2671.33
2559854,12,857.36
2559854,13,3100.59
2559854,14,2999.98
2559854,15,810.56
2559854,16,1841.19
2559854,17,521.64
2559854,18,107.83
2559854,19,13.76
2559854,20,1109.67
2559854,21,170.16
2559854,22,209.51
2559854,23,218.16
2559854,24,210.37
2559854,25,314.9
2559854,26,247.36
2559854,27,197.99
2559854,28,894.39
2559854,29,517.91
2559854,30,358.51
2559854,31,224.39
2559854,32,348.11
2559854,33,283.99
2559854,34,326.08
2559854,35,220.11
2559854,36,528.53
2559854,37,172.06
2559854,38,141.18
2559854,39,206.91
2559854,40,4019.99
2559854,41,13407.68
2559854,42,2761.41
2559854,43,1312.96
2559854,44,937.97
2559854,1,2051.06
2559854,2,8068.4
2559256-1,1,73701.85
2559256-1,2,9711.8
2559256-1,3,5755.85
2559256-2,1,19821.87
2559257-1,1,141981.33
2559257-2,1,24920.51
105503541,1,83910
105503542,1,56640
105503529,1,79115
105503540,1,68177
105503549,1,84065
2559570,1,98898.8
2559570,2,36708
2559598,1,37615.18
2559562,1,420788.94
2559571,1,279247.41
2559724,1,60374.69
2559667,1,37615.18
2559726,1,85723.06
2559677,1,31047.12
2559677,2,29125.82
2559677,3,63874.12
2559677,4,32884.42
2559722,1,59583.04
2559537,1,113337
2559718,1,26859.3
2559718,2,34213.6
2559727,1,88795.87
2559717,1,126174.97
2614513,1,4867.2
105503660,1,174794
2559122,1,25433.32
2614421,1,85879.05
105503517,1,46900
2559407,1,85002.75
2559454,1,85002.75
2614400,1,41680
2614406,1,33000
2559517,1,39249
2559543,1,63777.23
2559575,1,81634.96
2559575,2,123700.04
2559648,1,282500
105503633,1,91201.25
105503633,1,92504.13
4536567,1,11944.8
4536581-3,1,4621.43
4536584,1,4171.34
4536584,2,
4536584,3,4467.5
4536565,1,11848.45
4536565,2,412.12
4536591,1,29630
2614528,1,3694.11
2614528,2,1801.58
2559234,1,38442.34
2614397,1,31209
2614397,2,41452
2614397,3,34750
2614404,1,5957.1
2614404,2,6358.46
2559764,1,263632.16
2559764,2,26390.83
2559764,3,1367.84
2559764,4,1724.08
2559764,5,204.9
2559764,6,3710.92
2559764,7,93934.1
2559764,8,84629.07
2559764,9,1390.15
2559764,10,280.42
2559764,11,1648.26
2559764,12,2120.82
2559764,13,4193.87
2559764,14,2508.22
2559764,15,255.5
2559764,16,508.91
2559764,17,981.48
2559764,18,721.83
2559764,19,545.27
2559764,20,534.88
2559764,21,2121.86
2559764,22,62.32
2559764,23,8740.44
2559274,1,53978.04
2559276,1,53978.04
2559487,1,5443
2559487,2,59235
2559489,1,17229.41
2559489,2,26376.7
2559489,3,2892.39
2559381,1,64929
2559382,1,64929
2559383,1,64929
2559645,1,72056.25
2559603,1,79800
105503609,1,282511
105503609,1,282511
105503609,1,282511
105503609,1,282511
105503609,1,282511
105503609,1,282511
105503609,1,282511
105503609,1,282511
105503609,1,282511
105503609,1,282511
105503609,1,282511
105503609,1,282511
2559663,1,107032.59
2559663,2,91398.19
2559663,3,4415.53
2559613,1,415.97
2559613,2,622.38
2559613,3,25705.77
2559735,1,108416.6
2559735,2,3932.28
2559607,1,28508.82
2559627,1,220862.25
4536585,1,125
4536585,2,260
4536585,3,98
4536585,4,98
4536585,5,49
4536585,6,51
4536585,7,225.6
4536585,8,2631
4536585,9,700
4536585,10,3185.2
4536585,11,3525.04
4536580,1,131.65
2614527,1,6295.43
4536600,1,410.09
4536600,2,41.01
4536600,3,2.73
4536600,4,3100.17
4536600,5,398.3
4536609,1,131250
2559388,1,21800
2559388,2,25800
2559388,3,65100
2559495,1,27981.74
2559495,2,26586.77
2559507,1,6579.04
2559507,2,11203.05
2559507,3,32104.18
2559507,4,5873.75
2559507,1,8964.12
2559519,1,25881.15
2559709,1,99822.44
2559719,1,5847.58
2559719,2,356.13
2559719,1,4279.53
2559719,2,38645.29
2559558,1,103277.56
2558842-A,1,17939.76
2558842-B,1,17939.76
2558842-C,1,17939.76
2559566,1,45711
2559566,2,1050.8
2559566,3,702
2559566,4,1452.5
2559566,1,7252.2
2559753,1,41118
2559758,1,20559
2558825-A,1,17939.76
2559659,1,81585
2558825-B,1,17939.76
2558825-C,1,17939.76
2558825-D,1,17939.76
2559873,1,29052.89
4536579,1,257062.95
4536589,1,30703.09
2559366,1,45178.26
2559496,1,12979.34
2559496,2,4627.07
2559496,1,22372.12
2559496,2,41454.48
2559497,1,29857.04
2559497,2,52320.53
2559498,1,13405.01
2559498,1,13895.47
2559498,1,20606.47
2559498,2,5638.76
2559498,3,19345.86
2559498,4,7273.8
2559498,5,32446.13
2559499,1,5500.39
2559499,1,6221.6
2559499,1,3463.81
2559499,2,2245.67
2559499,3,1329.59
2559499,4,4360.6
2559499,1,36613.16
2559499,2,5593.69
2559499,3,7452.49
2614436-1,1,18176.93
2614436-3,1,30379.71
2614436-3,2,18552.73
2614436-3,3,20532.58
2614436-5,1,37501.95
2614465-7,1,21888.3
2614465-2,1,11570
2614465-1,1,70.59
2614465-1,2,53.92
2614465-1,3,919.53
2614465-1,4,92.6
2614465-1,5,598.85
2614465-1,6,49.8
2614465-1,7,231.81
2614465-1,8,26.96
2614465-1,9,1197.89
2614465-1,10,45.02
2614465-1,11,94.23
2614465-1,12,56.65
2614465-1,13,520.37
2614465-1,14,1669.97
2614465-1,15,45.76
2614465-1,1,385.02
2614465-1,2,29.71
2614465-1,3,320.71
2614465-1,4,609.17
2614465-1,5,19.15
2614465-1,6,46.43
2614465-1,7,415.89
2614465-1,8,348.06
2614465-1,9,452.73
2614465-1,10,21.53
2614465-1,11,282.73
2614465-1,12,735.11
2614465-1,1,4981.15
2614465-1,1,45.32
2614465-1,2,24.54
2614465-1,3,43.31
2614465-1,4,42.94
2614465-1,5,43.78
2614465-1,6,610.75
2614465-1,7,27.52
2614465-1,8,140.12
2614465-1,9,856.66
2614465-1,10,589.52
2614465-1,11,36.48
2614465-1,12,636.27
2614465-1,1,233.79
2614465-1,2,157.68
2614465-1,3,78.9
2614465-1,4,119.28
2614465-1,5,43.49
2614465-1,6,11.14
2614465-1,7,1521.37
2614465-1,8,420.98
2614465-1,9,155.83
2614465-1,10,762.61
2614465-1,11,125.2
2614465-1,12,3818.03
2614465-1,13,72.85
2614465-1,14,692.53
2614465-1,15,124.08
2614465-1,16,71.77
2614465-1,17,1415.2
2614465-1,18,364.56
2614465-1,19,561.45
2614465-1,20,351.44
2614465-1,21,737.78
2614465-1,22,45.63
2614465-1,23,864.4
2614465-1,24,74.08
2614465-1,25,1193.63
2614465-1,26,47.05
2614465-1,27,66.41
2614465-1,28,18.31
2614465-1,29,15.26
2614465-1,30,71.98
2614465-1,31,34.63
2614465-1,32,35.14
2614465-1,33,192.28
2614465-1,34,297.39
2614465-1,35,354.98
2614465-1,1,900.82
2614465-1,2,534.72
2614465-1,3,2795.56
2614465-1,4,102.74
2614465-1,5,105.05
2614465-1,6,146.7
2614465-1,7,276
2614465-1,8,130
2614465-1,9,455
2614465-1,10,1745.4
2614465-1,11,90
2614465-1,12,118.16
2614465-1,13,57.6
2614465-1,14,465
2614465-1,1,399.99
2614465-1,2,197.95
2614465-1,3,1116.97
2614465-1,4,202
2614465-1,5,930.25
2614465-8,1,14716.69
2614465-9,1,2428.75
2614465-9,2,703.5
2614465-9,3,29315.5
105503611,1,54391
105503612,1,48880
105503613,1,50227
2559732,1,5
2559732,2,1656
2559732,3,5750
2559732,4,1040
2559732,5,5500
2559732,6,35211
2559732,7,917.7
2614498,1,8810.78
2614498,2,16272.89
2614499,1,24409.33
2614500,1,32545.77
2614500,2,8810.78
4536605,1,50
2614539,1,54784
4536590,1,621.66
4536618,1,19127.33
4536618,2,18985.68
4536618,3,7560
4536618,4,6
4536618,5,141.58
4536618,6,669.7
4536618,7,1492.6
4536618,8,74.58
2559104,1,53486
2559110,1,70178.68
2559206,1,72674.38
2559620,1,32348.5
2559620,2,251.87
2559626,1,29052.89
2559520,1,79470
2559522,1,79470
2559772,1,338283
2559703,1,4285.7
2559703,2,52315.78
2559703,3,50108.47
2559703,4,28265.84
2559703,5,306.2
2559703,6,409.12
2559703,7,28819.14
2559708,1,202726.12
2559708,2,1327.12
2559708,3,3939.88
2559708,4,4775.68
4536581-1,1,4621.43
4536581-2,1,4621.43
4536554,1,1169.12
4536554,2,6181.1
4536554,3,134.66
4536554,4,94.85
4536554,5,212
4536554,6,8.23
4536554,1,348
4536554,2,135.83
4536620,1,26181.97
4536620,2,136.72
4536620,3,2056.28
4536620,4,551.6
4536620,5,322.98
4536620,6,3055.66
4536620,7,3625.8
4536620,8,162.62
4536620,9,3572.77
4536620,10,1681.1
4536620,11,1027.24
4536620,12,2920.66
4536620,13,267.2
4536620,14,355.48
4536620,15,782.7
4536620,16,1766.5
4536620,17,638
4536620,18,662.72
4536620,19,86.5
4536620,20,17.6
4536620,21,951.6
4536625,1,330467.82
2614413,1,4330
2559258,1,82202
2559259,1,32519.52
2559259,2,10031.76
2559259,3,614
2559359,1,101752
2559359,2,6240
2559394,1,62637.72
105503559,1,49110
2559564,1,26880
2559560,1,199241.78
2559354,1,27450
2559354,2,390
2559354,3,888
2559354,4,936
2559354,5,84
2559354,6,132
2559354,7,825
2559685,1,43200
2559624,1,160000.31
2559617,1,42000
2614457,1,4090.24
2559746,1,52447.49
2559746,2,37428.7
2559815,1,17757.41
2559652,1,2767.13
2559652,2,562.52
2559652,3,1226.17
2559652,4,5269.53
2559652,5,169181.59
2559652,6,50843.45
2559652,7,671.87
2559652,8,7729.75
2559734,1,886.22
2559734,2,164.27
2559734,3,1264.03
2559734,4,47239.86
2559734,5,13022.04
2559734,6,1880.85
2559734,7,14.68
2559881,1,155407.55
2559796,1,162345.52
2559932,1,112.12
2559932,2,5722.54
2559932,3,2586.58
2559932,4,824.59
2559932,5,2496.64
2559932,6,23
2559932,7,7810.11
2559932,8,88.12
2559932,9,90.69
2559932,10,5938.7
2559932,11,727.86
2559932,12,181.97
2559932,13,59.48
2559932,14,336.48
2559932,15,220.18
2559932,16,410.75
2559932,17,103.82
2559932,18,351.63
2559932,19,789.46
2559932,20,2156.74
2559932,21,824.59
2559932,22,2345.27
2559932,23,868.66
2559932,24,19075.58
2559932,25,639.8
2559932,26,651.7
2559932,27,62.18
2559932,28,831.98
2559932,29,8397.97
2559932,30,3834.77
2559932,31,7575.41
2559932,32,17513.08
2559932,33,2512.5
2559932,34,3090.55
2559932,35,1558.92
2559932,36,3429.37
2559932,37,16292.6
2559932,38,4158.83
2559933,1,66.64
2559933,2,184.06
2559933,3,11193.53
2559933,4,15338.26
2559933,5,144.58
2559933,6,104.61
2559933,7,217.67
2559933,8,846.5
2559933,9,525.34
2559933,10,244.82
2559933,11,10744.32
2559933,12,2175.11
2559933,13,585.15
2559933,14,4611
2559933,15,313.48
2559933,16,1004.75
2559933,17,336.75
2559933,18,172.57
2559933,19,5079.7
2559933,20,4304.33
2559933,21,18984.73
2559933,22,540.96
2559933,23,212.63
2559933,24,102.81
2559933,25,405.02
2559933,26,68.81
2559933,27,351.51
2559933,28,429.11
2559933,29,420.89
2559933,30,1280.14
2559933,31,1267.44
2559933,32,1068.27
2559933,33,1071.33
2559933,34,1197.65
2559933,35,153.03
2559933,36,217.61
2559933,37,127.26
2559933,38,82.85
2559933,39,1598.06
2559933,40,436.58
2559933,41,630.9
2559933,42,29.94
2559933,43,123.06
2559933,44,82.66
2559933,45,45.34
2559933,46,688.65
2559933,47,12716.45
2559933,48,5132.77
2559933,49,2875.42
2559933,50,4834.4
2559933,51,6668.86
2559933,52,1091.94
2559933,1,407.7
2559933,2,1146.63
2559933,3,26.83
2559933,4,113.96
2559933,5,139.31
2559671,1,25200
2614529,1,4865
4536608,1,11944.8
4536588,1,117833.83
4536588,2,27928
4536588,3,3256.2
4536588,4,5487.75
4536588,5,2835
4536588,6,2076.3
4536588,7,4542.75
4536621,1,3432.98
4536623,1,14239
2614488,1,8543.48
2614488,2,603.96
2614488,3,3194.4
2614488,4,5957.1
2614488,5,6358.46
2559524,1,1076848.94
2559524,2,9868.43
2614452,1,4613.5
2614452,2,16822.14
2614452,3,24879
2614452,4,6358
2614452,5,700
2614452,6,4500
2614452,7,700
2614452,8,17162.07
2559904,1,29052.89
2559748,1,66906
2614518,1,14399.72
4536616,1,469.42
4536616,2,607.05
4536616,3,3360.63
4536616,4,2228.67
4536616,5,133.36
4536616,6,32.01
4536616,7,437.41
4536616,8,373.41
4536616,9,759.61
4536616,10,1733.66
4536616,11,2630.88
4536616,12,509.96
4536616,13,214.44
2614540,1,12111.86
4536622,1,16000
4536607,1,7427.52
2614546,1,18445
2559241-B,1,12882.15
2559241-C,1,12882.15
105503528,1,83886
2559618,1,29052.89
2559705,1,26433.57
4536575,1,14650
4536599,1,3351.37
4536599,2,1056.44
4536599,3,2515.03
4536606,1,76120.13
4536606,2,14165.76
4536606,3,7499.52
4536606,4,3999.74
4536606,5,14207.42
4536606,6,2666.5
4536606,7,3999.74
4536619,1,5905.8
4536619,2,12059.8
2614548,1,19500
4536646,1,10.42
2559773,1,1848.23
2559773,2,10.83
2559773,3,1033.35
2559773,4,115.65
2559773,5,222.33
2559773,6,30.34
2559773,7,920.99
2559773,8,127.65
2559773,9,201.86
2559773,10,8213.33
2559773,11,1802.66
2559773,12,3105.93
2559773,13,2499.9
2559773,14,166.96
2559773,15,4298.33
2559773,16,13060.42
2559773,17,13916.63
2559773,18,790.92
2559773,19,27484.58
2559773,20,4162.84
2559773,21,1118.6
2559773,22,1426.43
2559773,23,332.46
2559773,24,742.26
2559773,25,3950.3
2559773,26,22815.69
2559773,27,21286.99
105503618,1,63809
2558842-D,1,17939.76
2559813,1,60472.64
2559720,1,16204.51
2559720,2,70699.59
4536617,1,1649.7
4536617,2,378
4536617,3,1040
4536603,1,2090
4536615,1,18405.89
105503694,1,119413.2
105503694,1,94509.4
4536651,1,7627.28
4536637,1,19935
2559194,1,27720
2559323,1,27720
2559506,1,44448.96
2559506,2,18298.29
2559565,1,23139.4
2559686,1,45658.2
4536630,1,15968.86
2614558,1,31775
2614558,2,216480
2614558,3,15785
4536656,1,2.04
2614563,1,59860
2614563,2,178145
2614563,3,26035
2614567,1,68675
2614567,2,123205
2614567,3,22140
4536611,1,4532
4536611,2,1860
4536611,3,966
2559241-A,1,12882.15
2559241-D,1,12882.15
2559767,1,18766.52
2559767,2,2329.3
4536629,1,600
105503695,1,135460
2614555,1,36900
2614555,2,163795
2614555,3,63345
2614559,1,55350
2614559,2,187575
2614559,3,21115
2614560,1,82000
2614560,2,146165
2614560,3,35875
4536660,1,78.15
2614564,1,82820
2614564,2,145755
2614564,3,35465
2614566,1,39565
2614566,2,191470
2614566,3,33005
2614547,1,10617.6
2559260,1,29240
2559362,1,22553.45
105503637,1,49875
105503638,1,53343
105503640,1,57254
2559199,1,31254.64
2559199,2,15107.84
2559385,1,22589.13
2614426,1,5738.75
2559516,1,64929
2559515,1,64929
2559518,1,64929
2614455,1,4392.96
105503610,1,1020700
2559834,1,14557.5
2559891,1,31130.64
2559721,1,52564.9
2559721,2,9381.77
105503634,1,55956
105503635,1,49828
105503636,1,82242
105503644,1,55847
105503646,1,66038
105503647,1,68912
105503648,1,55657
105503649,1,66544
105503652,1,45910
105503655,1,55433
105503656,1,70872
105503657,1,53343
2559878,1,27720
2614460-1,1,875.75
2614460-4,1,2011.85
2614460-5,1,1559.4
105503661,1,58456
2614475-1,1,197611.32
2614475-2,1,104223.12
2614475-2,2,14273.48
2614475-2,3,16644.88
2614475-2,4,275.84
2614475-2,5,56.67
2614475-2,6,649.93
2614475-2,7,1089.77
2614475-2,8,69177.06
2559983,1,259575
2559984,1,259575
2614556,1,1296
2614556,2,516
4536653,1,118871.36
4536653,2,11670.4
4536653,3,41284.04
4536653,4,12504
4536653,5,3334.4
4536653,6,14004.48
4536653,7,2500.8
4536653,8,2500.8
4536653,9,11336.96
4536653,10,13337.6
4536653,11,3334.4
4536653,12,666.88
4536653,13,3000.96
4536627,1,836.4
4536627,2,3658.4
4536627,3,459
4536627,4,154.7
4536627,5,51
4536595,1,458.7
4536669,1,8400
4536672,1,25575
4536673,1,17140.95
4536673,2,821.34
4536673,3,228.4
4536673,4,5014.64
4536673,5,6264.96
4536673,6,206.76
4536673,7,16551.48
4536673,8,2988.94
4536673,9,194.4
4536673,10,356.48
4536673,11,860.16
4536673,12,408.08
2560226,1,4139.75
2560226,2,10308.9
2560226,3,3262
2560226,4,2660
2614471,1,61950
2559384,1,33883.69
2559538,1,81686.84
2559538,2,26.15
2559559,1,48882.35
2559590,1,46361.4
2559596,1,40280.78
2559596,2,33084.66
2559597,1,23613.76
2559597,2,23818.83
2559771,1,24253.23
2559771,2,2440.36
2559771,3,2269.27
2559771,4,35873.21
2559771,5,83.56
2559771,6,24.66
2559771,7,52.23
2559771,8,31.34
2559771,9,62.67
2559771,10,165.87
